Id,UserId,Name,Date,Class,TagBased
15616442,5013084,Scholar,1442239451420,3,False
28551434,980087,Popular Question,1529321282040,3,False
3373855,946170,Autobiographer,1336645696877,3,False
41129780,9767394,Editor,1616957133110,3,False
28652195,7170946,Editor,1530051320447,3,False
41203236,15547491,Autobiographer,1617484331357,3,False
3461133,946170,Nice Answer,1337935948140,3,False
28714158,10008731,Informed,1530553566080,3,False
3481586,516592,Teacher,1338304381843,3,False
41279136,14016390,Scholar,1618012236560,3,False
41279766,14016390,Student,1618021098150,3,False
28835794,755621,Popular Question,1531433033537,3,False
41395769,15690651,Informed,1618820399120,3,False
28922861,8068897,Scholar,1532084308183,3,False
28922904,8068897,Editor,1532084604630,3,False
28923414,8068897,Student,1532087332180,3,False
3765507,980087,Popular Question,1340966654560,3,False
28944576,6683217,Enthusiast,1532326944337,2,False
41487837,755621,Yearling,1619383258487,2,False
16044521,5469877,Informed,1445402360040,3,False
16045167,5470145,Informed,1445408582763,3,False
29028613,5013084,Popular Question,1532944813960,3,False
16142857,946170,Good Answer,1446096209163,2,False
15014210,5150067,Informed,1437688835483,3,False
27845132,1917289,Supporter,1524034670180,3,False
15157159,4898052,Student,1438770204690,3,False
28103005,9767394,Informed,1525899377953,3,False
2855101,755621,Teacher,1329036232703,3,False
15285062,755621,Famous Question,1439736997697,1,False
15288526,946170,javascript,1439780920960,3,True
2984225,802110,Popular Question,1330621585737,3,False
28247645,5766839,Autobiographer,1526996890960,3,False
15483819,980087,Custodian,1441203485643,3,False
28413550,5150067,Tumbleweed,1528234494947,3,False
15624714,946170,Yearling,1442299900617,2,False
3365416,946170,Student,1336547574840,3,False
3366848,946170,Critic,1336563463437,3,False
3386850,946170,Organizer,1336829619373,3,False
41155252,9825379,Notable Question,1617127652807,2,False
3449544,946170,Vox Populi,1337785959993,3,False
15855372,980087,Yearling,1444038357443,2,False
15855603,980087,Electorate,1444039588373,1,False
41293195,14016390,Editor,1618159032673,3,False
41443815,15733580,Autobiographer,1619066751170,3,False
15991812,5448306,Editor,1444980453913,3,False
28929134,755621,Organizer,1532123208567,3,False
16083713,4351209,Student,1445641919510,3,False
41565413,15808702,Autobiographer,1619895411360,3,False
41647949,980087,Notable Question,1620421879807,2,False
29161603,10176750,Autobiographer,1533894637853,3,False
40933418,5415018,Popular Question,1615549508533,3,False
15522993,516592,Supporter,1441491685263,3,False
15535910,980087,Suffrage,1441629287657,3,False
15536543,980087,Vox Populi,1441632334373,3,False
3264681,755621,Popular Question,1335005332303,3,False
41039176,6683217,Necromancer,1616320072717,2,False
15612949,5013084,Editor,1442222499360,3,False
15615204,5013084,Student,1442234091470,3,False
3287491,755621,Popular Question,1335360658677,3,False
3376961,946170,Mortarboard,1336675110223,3,False
41171452,15458692,Informed,1617230491623,3,False
3443572,946170,Citizen Patrol,1337710944880,3,False
3444394,946170,Excavator,1337719653693,3,False
41244469,15525308,Informed,1617797146583,3,False
41267423,15588223,Autobiographer,1617939082553,3,False
41267969,9767394,Scholar,1617941770603,3,False
28778632,5532708,Scholar,1531064865670,3,False
28778634,5532708,Supporter,1531064865670,3,False
41286103,14016390,Supporter,1618082326543,3,False
15874007,5415018,Informed,1444149594980,3,False
3681226,946170,Constituent,1339827119003,2,False
3689500,946170,Enthusiast,1339992403553,2,False
3689742,946170,Analytical,1339996600987,3,False
15960053,5415018,Scholar,1444774842350,3,False
28900944,6683217,Revival,1531942945227,3,False
28916890,3355145,Teacher,1532042250027,3,False
28935743,10008731,Editor,1532207720590,3,False
16394665,980087,Caucus,1447747866457,3,False
41840605,5415018,Notable Question,1621707676273,2,False
16160385,1883806,Notable Question,1446204358043,2,False
29086205,10176750,Informed,1533306571370,3,False
16227358,980087,Custodian,1446715460297,3,False
29157562,6683217,Necromancer,1533868522460,2,False
29180164,10151998,Editor,1534087231133,3,False
29180763,10151998,Teacher,1534093294303,3,False
4043929,364951,Supporter,1344896588203,3,False
16348964,3228215,Disciplined,1447531286230,3,False
4156984,755621,Popular Question,1346421545360,3,False
29301405,10168844,Autobiographer,1535014804953,3,False
29322702,5532708,Tumbleweed,1535154604187,3,False
41835025,15997979,Informed,1621661989587,3,False
41927675,16050891,Autobiographer,1622132421300,3,False
16585506,364951,Notable Question,1448550202253,2,False
42033153,11840585,Notable Question,1622711751093,2,False
16706162,5013084,Teacher,1449483042867,3,False
16706321,5013084,Supporter,1449483643177,3,False
16706868,5013084,Tumbleweed,1449486369643,3,False
29666514,6683217,Yearling,1537878931960,2,False
4539295,755621,Notable Question,1350589097017,2,False
16767143,5665970,Scholar,1449846077880,3,False
42210220,4653637,Student,1623757257357,3,False
16864122,5532708,Teacher,1450562987957,3,False
16864479,5532708,Informed,1450567766763,3,False
16891173,5707595,Editor,1450794913403,3,False
16891271,5707595,Student,1450795214273,3,False
16892330,5707595,Informed,1450800261187,3,False
16912999,755621,Popular Question,1450958053570,3,False
29891317,10506920,Editor,1539603311153,3,False
4726279,490036,Popular Question,1352443834193,3,False
16992424,5740987,Informed,1451842000580,3,False
29971009,490036,Notable Question,1540203004450,2,False
42413351,5415018,Notable Question,1625177000683,2,False
17077366,5754087,Custodian,1452489538417,3,False
16137276,364951,Necromancer,1446053668367,2,False
16137316,364951,Yearling,1446053668367,2,False
16158049,946170,Informed,1446191344060,3,False
16196189,3708149,Student,1446529907063,3,False
29188538,5072896,Teacher,1534162220753,3,False
29278269,10151998,Supporter,1534856496913,3,False
29315734,6683217,Nice Answer,1535107211343,3,False
29315981,6683217,Enlightened,1535108405690,2,False
16434267,5576769,Informed,1447852683943,3,False
29367313,1883806,Famous Question,1535541910427,1,False
16453059,4904895,Editor,1447934750883,3,False
41892662,5415018,Census,1622009057210,2,False
16494287,3228215,Popular Question,1448097212817,3,False
4288773,1683960,Analytical,1348150887663,3,False
41953390,15049220,Census,1622252842277,2,False
16578346,5606642,Informed,1448509452293,3,False
16614014,755621,Nice Question,1448832518280,3,False
29553636,10359820,Commentator,1536984317270,3,False
29554529,946170,Yearling,1536994210500,2,False
16677886,964318,Revival,1449225696863,3,False
16756797,5665970,Informed,1449776468507,3,False
29741224,5150067,Custodian,1538467516617,3,False
29767291,10359820,Tumbleweed,1538637328380,3,False
42279705,10008731,Popular Question,1624253583423,3,False
16887646,5706668,Informed,1450777223950,3,False
16909459,5713175,Informed,1450926870150,3,False
29896731,5415018,Revival,1539631205450,3,False
29897347,364951,Nice Answer,1539635405343,3,False
16969822,5013084,Citizen Patrol,1451544657340,3,False
4743169,1816440,Student,1352659001260,3,False
4743304,1816440,Editor,1352660801607,3,False
17065457,5766839,Editor,1452352189997,3,False
30133285,980087,Popular Question,1541416811183,3,False
42588790,16473856,Scholar,1626613505853,3,False
42588794,16473856,Supporter,1626613505853,3,False
4998446,980087,Notable Question,1355182013670,2,False
5019288,490036,Popular Question,1355355484153,3,False
5019608,1883806,Scholar,1355359084150,3,False
5041668,1893625,Scholar,1355575156207,3,False
29163107,6683217,Yearling,1533901828777,2,False
29214215,6564457,Editor,1534335305883,3,False
29230913,5415018,Yearling,1534440323140,2,False
41747339,15937002,Autobiographer,1621117041577,3,False
16322103,946170,Caucus,1447333483830,3,False
41823223,15980370,Student,1621583731530,3,False
4249533,946170,Yearling,1347692457033,2,False
29396439,10008731,Supporter,1535727008370,3,False
29420328,10176750,Editor,1535987430467,3,False
29420359,10176750,Teacher,1535987430467,3,False
29420654,10176750,Scholar,1535989218250,3,False
29420661,10176750,Supporter,1535989218250,3,False
16503870,755621,Notable Question,1448138495850,2,False
29578970,5013084,Popular Question,1537217408673,3,False
16751074,4904895,Student,1449749395470,3,False
16771731,980087,Popular Question,1449874738553,3,False
42176575,16210027,Autobiographer,1623538097853,3,False
42217678,5013084,Yearling,1623792857013,2,False
29782422,980087,Yearling,1538732402653,2,False
4656007,755621,Notable Question,1351753043667,2,False
42297045,16204077,Student,1624358111857,3,False
16899899,946170,Nice Answer,1450859089240,3,False
29923480,755621,Custodian,1539793813167,3,False
29966823,6564457,Supporter,1540171507437,3,False
42409944,5415018,Nice Answer,1625153551423,3,False
4839238,802110,Notable Question,1353578598210,2,False
42506581,16419585,Editor,1625934736497,3,False
42508259,13874298,Necromancer,1625954811810,2,False
17127241,755621,Notable Question,1452780807027,2,False
17150865,5766839,Tumbleweed,1452956169160,3,False
17164319,5754087,Supporter,1453105802087,3,False
30139872,10576964,Tumbleweed,1541452808590,3,False
17221764,1883806,Notable Question,1453440702347,2,False
42651366,6091052,Supporter,1627056537203,3,False
17336568,5865400,Autobiographer,1454281004313,3,False
30345522,5415018,Custodian,1542962106307,3,False
29414616,3675902,Nice Answer,1535955322867,3,False
4293199,946170,Peer Pressure,1348206991380,3,False
41917225,980087,Census,1622099456713,2,False
41917843,6705713,Census,1622101550983,2,False
29455327,5415018,Yearling,1536231307640,2,False
16532388,946170,Constituent,1448284076643,2,False
29587359,10359820,Student,1537274123987,3,False
29677011,10417569,Informed,1537950789147,3,False
3468174,271166,Popular Question,1338056253157,3,False
3469094,271166,Popular Question,1338084760423,3,False
28764425,271166,Good Answer,1530888272637,2,False
41377822,12693945,Student,1618675083570,3,False
28893915,3277472,Notable Question,1531909614183,2,False
3751192,1238934,Benefactor,1340795938063,3,False
16015274,1238934,Popular Question,1445207462730,3,False
16087735,1238934,Popular Question,1445694934300,3,False
41548296,6012097,Notable Question,1619767297757,2,False
41549578,15799837,Informed,1619774098027,3,False
29037180,10003622,Teacher,1532997024847,3,False
3258334,1238934,Critic,1334906608040,3,False
15590293,4749691,Popular Question,1441977516173,3,False
15591122,2291788,Editor,1441981611177,3,False
28517552,1238934,Notable Question,1528986628607,2,False
28541642,9944642,Student,1529217593903,3,False
41105114,5464030,Notable Question,1616743678763,2,False
28630441,7053735,Scholar,1529925242177,3,False
28667615,1238934,Notable Question,1530157064663,2,False
28683713,9944642,Scholar,1530259642500,3,False
3537855,271166,Nice Answer,1339133426570,3,False
3537899,271166,Enlightened,1339134331093,2,False
15841755,4745194,Student,1443882101220,3,False
41275886,5218791,Notable Question,1617986836683,2,False
15922888,1238934,Popular Question,1444475797870,3,False
28939209,4376148,Scholar,1532263991680,3,False
3777677,1192492,Teacher,1341219904207,3,False
41498606,138669,Popular Question,1619454991747,3,False
28984885,1238934,Popular Question,1532569513193,3,False
29002405,9296249,Editor,1532678107593,3,False
3955965,271166,Necromancer,1343683027773,2,False
29210467,5695298,Teacher,1534306831797,3,False
41786819,271166,Great Answer,1621368736837,1,False
29336327,271166,xcode,1535342553760,3,True
41852478,271166,Guru,1621817746283,2,False
29390189,7840376,Popular Question,1535691606300,3,False
4306745,1238934,Custodian,1348270618153,3,False
3546491,271166,Caucus,1339197060860,3,False
3573108,271166,Caucus,1339197118253,3,False
15890887,2939279,Supporter,1444250409340,3,False
15919711,4438886,Supporter,1444434779667,3,False
41433634,5730379,Teacher,1619011087753,3,False
28918801,9944642,Tumbleweed,1532060983633,3,False
16092121,2951763,Revival,1445749719173,3,False
3855676,271166,Notable Question,1342262138217,2,False
3855753,1238934,Popular Question,1342263942030,3,False
41593346,11231618,Editor,1620115526090,3,False
3902010,1526291,Tumbleweed,1342918730647,3,False
41635022,14256109,Teacher,1620347280967,3,False
29142124,4376148,Citizen Patrol,1533761244777,3,False
29152990,4438886,Popular Question,1533829543060,3,False
29175682,2291788,Yearling,1534021242717,2,False
4049376,271166,Nice Answer,1344960228273,3,False
4049507,271166,Enlightened,1344961124983,2,False
16314233,5552489,Informed,1447280335210,3,False
29261995,8221303,Popular Question,1534753202313,3,False
41858305,12693945,Supporter,1621854632710,3,False
16442015,5504609,Informed,1447878234023,3,False
29393200,10299381,Editor,1535709698327,3,False
16533599,1431713,Popular Question,1448286970610,3,False
4356649,1668377,Teacher,1348660066283,3,False
15774293,5383461,Informed,1443420166093,3,False
3461838,1281484,Student,1337943160797,3,False
41261698,7840376,Nice Answer,1617896196647,3,False
28777207,9888771,Autobiographer,1531047684517,3,False
41371812,4218415,Teacher,1618627644370,3,False
15965116,4441678,Editor,1444815740147,3,False
15967847,5218791,Editor,1444828116727,3,False
15983887,1238934,Popular Question,1444921206217,3,False
16026012,5464030,Editor,1445279252407,3,False
41488212,6354320,Popular Question,1619387282600,3,False
41503633,1238934,Notable Question,1619494990153,2,False
41522694,15783977,Informed,1619607165313,3,False
16119655,2951763,Critic,1445953725667,3,False
41602438,6461646,Yearling,1620158286970,2,False
29106382,9215060,Autobiographer,1533544235707,3,False
16248021,1238934,Notable Question,1446836116607,2,False
29179492,2291788,Necromancer,1534080036180,2,False
16369445,1238934,Nice Question,1447704025657,3,False
16373437,2951763,Caucus,1447706455390,3,False
4182543,271166,Necromancer,1346834093067,2,False
29383458,10130118,Tumbleweed,1535638516183,3,False
41995995,10130118,Popular Question,1622534766953,3,False
29538078,8449163,Yearling,1536861308153,2,False
16164597,2951763,Yearling,1446225727743,2,False
16236963,271166,Necromancer,1446763000493,2,False
4076680,1192492,Nice Answer,1345315325833,3,False
41799971,15965160,Editor,1621444301657,3,False
41800033,15965160,Custodian,1621444301657,3,False
16422859,2951763,Curious,1447806023153,3,False
4272557,271166,Great Question,1347980180897,1,False
4275603,1431713,Tumbleweed,1348007183150,3,False
4417510,1184518,Teacher,1349342911843,3,False
16646787,5629218,Informed,1449043277947,3,False
16666710,5629218,Editor,1449153082790,3,False
16667091,5629218,Supporter,1449154573777,3,False
16669152,1176681,Critic,1449163976543,3,False
16709363,5629218,Commentator,1449499359800,3,False
29647201,2410879,Necromancer,1537748710757,2,False
16856992,3075416,Autobiographer,1450476288330,3,False
4687320,1799941,Student,1352116211850,3,False
16901275,5629218,Citizen Patrol,1450866655950,3,False
42351285,7974595,Popular Question,1624717206903,3,False
42427011,11886630,Notable Question,1625292562383,2,False
30033512,4228175,Teacher,1540582508487,3,False
17071827,2362531,Informed,1452432576467,3,False
29514987,5464030,Curious,1536721828093,3,False
42049998,9851456,Editor,1622794946007,3,False
16664183,5629218,Teacher,1449141591550,3,False
4485910,271166,Mortarboard,1350017921223,3,False
4502175,969245,Teacher,1350265970513,3,False
4505762,1746745,Student,1350303477700,3,False
29788955,4669311,Custodian,1538769304153,3,False
4677525,192073,Notable Question,1351990404853,2,False
29554027,10366509,Informed,1536986287647,3,False
29554233,10366509,Teacher,1536989725300,3,False
42090604,1906123,Census,1623067828463,2,False
4501716,183367,Custodian,1350255769507,3,False
4505894,183367,Nice Answer,1350304678050,3,False
16741506,4113823,Student,1449688373393,3,False
29680762,4038082,Popular Question,1537968305497,3,False
29737571,7662112,Yearling,1538433935220,2,False
29812516,4669311,Student,1539010862770,3,False
4663336,1792826,Student,1351816646233,3,False
29878984,10366509,Enthusiast,1539478223990,2,False
42328667,183367,Good Answer,1624544727477,2,False
29974957,183367,Enlightened,1540221003923,2,False
4849073,1504420,Revival,1353672518803,3,False
4849087,1504420,Teacher,1353672518803,3,False
42498611,7448025,Popular Question,1625847971360,3,False
30212775,10104491,Popular Question,1542021908103,3,False
30213640,6387385,Editor,1542026406983,3,False
42646754,16508974,Informed,1627030726513,3,False
17260834,5736635,Teacher,1453754573040,3,False
5064083,1906123,Analytical,1355852746053,3,False
5064085,1906123,Autobiographer,1355852746053,3,False
5064091,1906123,Editor,1355852746053,3,False
5064124,1906123,Scholar,1355852746053,3,False
5064134,1906123,Student,1355852746053,3,False
5064141,1906123,Supporter,1355852746053,3,False
42775715,3070278,Popular Question,1628065910573,3,False
17431839,2674730,Commentator,1454933923247,3,False
17469243,1496666,Popular Question,1455145611567,3,False
17492165,5917747,Editor,1455283898400,3,False
17558020,5942399,Informed,1455739089573,3,False
29622190,10366509,Autobiographer,1537499115337,3,False
16732273,3382082,Popular Question,1449644001083,3,False
29691536,2674730,Notable Question,1538040905960,2,False
4629937,183367,Nice Answer,1351513233797,3,False
4631420,1496666,Commentator,1351522243050,3,False
4664005,1792826,Scholar,1351826849053,3,False
42297606,7448025,Famous Question,1624360651733,1,False
29848787,4513600,Student,1539246604750,3,False
42371250,7662112,Necromancer,1624897916377,2,False
42391332,16348083,Student,1625039875717,3,False
4816792,1837951,Student,1353397632797,3,False
30031539,2677955,Notable Question,1540569017283,2,False
4858247,1850168,Student,1353791958720,3,False
30117991,2276284,Notable Question,1541251812587,2,False
42563543,3380347,Necromancer,1626367901423,2,False
4983469,1888457,Teacher,1355003148800,3,False
30221590,380776,Popular Question,1542078917697,3,False
17282766,183367,Nice Answer,1453893733557,3,False
17282848,183367,Enlightened,1453894034973,2,False
30373260,10706320,Editor,1543237805623,3,False
5254452,1872327,Scholar,1358262700557,3,False
5293160,1906123,Commentator,1358635400353,3,False
17585607,2677955,Notable Question,1455895296400,2,False
30560534,10747836,Tumbleweed,1544597106523,3,False
17599501,2276284,Curious,1456018295460,3,False
5397576,1906123,Enthusiast,1359640478880,2,False
30592498,6941887,Informed,1544796488353,3,False
30593120,6941887,Teacher,1544799625657,3,False
5450916,2044517,Scholar,1360166546230,3,False
4709945,183367,Cleanup,1352301902723,3,False
42374394,16337954,Autobiographer,1624921556723,3,False
4759745,878972,Popular Question,1352821938270,3,False
4872046,1850168,Scholar,1353954293803,3,False
4918877,183367,Custodian,1354357919800,3,False
30183232,10617178,Editor,1541744702617,3,False
42599406,6013914,Popular Question,1626703811497,3,False
30226620,10612413,Tumbleweed,1542108614470,3,False
42676125,9092115,Teacher,1627306234457,3,False
17289079,183367,Nice Answer,1453920554227,3,False
5162110,1872327,Student,1357232270880,3,False
5214158,1872327,Supporter,1357816528730,3,False
5232787,1496666,Scholar,1358024768933,3,False
5232985,380776,Commentator,1358028108930,3,False
5234415,380776,Supporter,1358061467180,3,False
17508249,5917747,Student,1455436628073,3,False
42873419,16040909,Informed,1628830203263,3,False
5337411,1872327,Tumbleweed,1359053398387,3,False
30564289,183367,Good Answer,1544616308633,2,False
30595216,6941887,Editor,1544813124600,3,False
17623873,5961067,Informed,1456208069420,3,False
43057791,16310130,Student,1630362051360,3,False
42336685,7448025,Nice Question,1624601552560,3,False
42396379,16348083,Editor,1625064196480,3,False
29972441,7662112,Critic,1540209903160,3,False
29973272,183367,Nice Answer,1540213505720,3,False
42431766,16348083,Scholar,1625344107677,3,False
30145552,10612413,Informed,1541498126263,3,False
42584039,6013914,Popular Question,1626547951570,3,False
42602194,7261482,Popular Question,1626719556807,3,False
42603050,4038082,Popular Question,1626725176863,3,False
17289663,183367,Enlightened,1453923291603,2,False
30315478,2142536,Popular Question,1542749408557,3,False
17370448,183367,Revival,1454490016740,3,False
5157964,1704619,Teacher,1357198062753,3,False
5246318,1906123,Suffrage,1358186177567,3,False
5246351,1906123,Vox Populi,1358186475690,3,False
5266866,1872327,Editor,1358364405207,3,False
42847508,2276284,Popular Question,1628636977097,3,False
5286421,183367,Investor,1358534592780,3,False
17519499,5917747,Scholar,1455532234417,3,False
5329391,811272,Popular Question,1358994872970,3,False
5366713,1496666,Supporter,1359394015247,3,False
5445063,2044517,Student,1360124196103,3,False
17672386,183367,Nice Answer,1456476262927,3,False
30653681,10814535,Autobiographer,1545290411643,3,False
30673504,3380347,Popular Question,1545434712647,3,False
5529836,183367,Nice Answer,1360917759090,3,False
5530055,183367,Enlightened,1360919561343,2,False
30711270,7448025,Popular Question,1545907207887,3,False
30732663,6192721,Teacher,1546117215987,3,False
4131448,828413,Revival,1346135035710,3,False
4219601,1362277,Enthusiast,1347352439777,2,False
16432106,3426265,Supporter,1447846143193,3,False
4240060,1319132,Commentator,1347566967153,3,False
41873803,16026479,Autobiographer,1621943406383,3,False
41951727,1003486,Census,1622237367847,2,False
29471328,2757226,Yearling,1536333310683,2,False
41974206,10198025,Popular Question,1622406070993,3,False
29512475,10263771,Student,1536696030877,3,False
4067699,1362277,Autobiographer,1345174227030,3,False
41736436,6316096,Supporter,1621021011873,3,False
29359660,4420861,Critic,1535488818043,3,False
41847996,766150,Yearling,1621779121843,2,False
4230620,824078,Teacher,1347465844440,3,False
16466438,1294659,Famous Question,1448001460873,1,False
29524643,10347683,Scholar,1536771932203,3,False
16588764,3151649,Notable Question,1448572415577,2,False
42008326,15853541,Student,1622589421727,3,False
29556853,7347172,Notable Question,1537020311437,2,False
16621879,5621456,Informed,1448890316090,3,False
4456621,243193,Yearling,1349786153320,2,False
42081099,1003486,Curious,1623009945533,3,False
4515847,243193,Notable Question,1350393786843,2,False
4516426,1748853,Scholar,1350397386727,3,False
4516747,1748853,Supporter,1350399186667,3,False
4516750,1748853,Teacher,1350399186667,3,False
4516799,1748853,Revival,1350399490217,3,False
16746919,5662413,Scholar,1449729433567,3,False
16747091,5662413,Autobiographer,1449730633180,3,False
29705451,7607032,Popular Question,1538132105430,3,False
16788038,2079868,Necromancer,1450068845490,2,False
29749711,10441743,Informed,1538514661940,3,False
42251615,1042067,Popular Question,1624000590680,3,False
16939828,3249406,Revival,1451311077530,3,False
42432266,243193,Yearling,1625350886323,2,False
29993685,5955822,Teacher,1540335632240,3,False
42447845,15813088,Editor,1625500090050,3,False
4847191,1362277,Critic,1353658715700,3,False
29088536,10177569,Scholar,1533321004837,3,False
41628375,15853541,Peer Pressure,1620309086353,3,False
41629116,1294659,Popular Question,1620311786483,3,False
4013612,243193,Popular Question,1344442274603,3,False
4080455,1003486,Editor,1345415570690,3,False
4081967,1003486,Student,1345448872757,3,False
41781181,3426265,Popular Question,1621342822863,3,False
29313257,10263771,Supporter,1535093711480,3,False
29416751,10309624,Student,1535967929563,3,False
41970945,10177569,Census,1622383923610,2,False
29507561,10263771,Editor,1536670240110,3,False
16589390,5366960,Tumbleweed,1448578011883,3,False
42038635,15853541,Scholar,1622733491597,3,False
29568821,10198025,Teacher,1537160708727,3,False
42059560,1003486,Promoter,1622835958750,3,False
29622416,10394615,Informed,1537501978970,3,False
42136785,1362345,Supporter,1623301312770,3,False
4686200,243193,Famous Question,1352108710070,1,False
16918161,766150,Good Question,1451022648230,2,False
42322394,3208419,Nice Answer,1624511928503,3,False
42390242,6316096,Notable Question,1625033445080,2,False
42428027,14748036,Autobiographer,1625304356467,3,False
17089482,3249406,Curious,1452559515490,3,False
17110176,1042067,Popular Question,1452683170470,3,False
30137787,1003486,Supporter,1541440217243,3,False
17168887,5366960,Student,1453128162613,3,False
17169091,5366960,Commentator,1453129361490,3,False
17202167,5817728,Editor,1453319210107,3,False
4200209,243193,Popular Question,1347026748127,3,False
4202931,1319132,Editor,1347057384830,3,False
29352611,10263771,Teacher,1535451022037,3,False
29416566,10309624,Informed,1535967118290,3,False
29433098,243193,Notable Question,1536078035083,2,False
4313379,1294659,Custodian,1348270618153,3,False
29455548,2268677,Teacher,1536232518603,3,False
41989981,7267375,Census,1622494038447,2,False
29518912,10263771,Scholar,1536744036770,3,False
16582231,1748853,Revival,1448534752437,3,False
29542015,10263771,Commentator,1536898007563,3,False
4511815,1748853,Student,1350361980157,3,False
29655055,7441878,Popular Question,1537803064847,3,False
16722434,4481607,Popular Question,1449580924120,3,False
42205895,16230180,Autobiographer,1623740206417,3,False
42252707,8642686,Necromancer,1624006966990,2,False
29909700,828413,Yearling,1539709506630,2,False
29910226,828413,Revival,1539712503470,3,False
30002846,4932779,Tumbleweed,1540391420753,3,False
30004238,6316096,Informed,1540397731073,3,False
17160571,3426265,Student,1453067381343,3,False
17371735,3119050,Excavator,1454495996967,3,False
5256576,828413,Editor,1358278300283,3,False
30456203,10739318,Informed,1543846480197,3,False
17530022,5932235,Informed,1455592831510,3,False
30500044,3075037,Yearling,1544111111913,2,False
30502701,3426265,Popular Question,1544126705067,3,False
42891254,3426265,Famous Question,1629020130067,1,False
5382428,1294659,Popular Question,1359528816867,3,False
30563113,3385991,Notable Question,1544610908727,2,False
30643988,3119050,Yearling,1545220509513,2,False
30663246,1202909,Popular Question,1545349813687,3,False
30682870,3119050,Notable Question,1545576612863,2,False
30687811,10198025,Supporter,1545642317730,3,False
16596445,3249406,Critic,1448633325293,3,False
29577070,10347683,Editor,1537205415287,3,False
42049338,16125478,Autobiographer,1622792527677,3,False
16698778,3075037,Yearling,1449416166820,2,False
16746326,5662413,Informed,1449724699340,3,False
16746458,5662413,Student,1449725847353,3,False
16746508,5662413,Editor,1449726446920,3,False
4645737,1787307,Teacher,1351652136167,3,False
42303268,10263771,Popular Question,1624388123997,3,False
4705526,243193,Notable Question,1352270351327,2,False
42328267,16307444,Autobiographer,1624543031777,3,False
16968664,3075037,java,1451531149130,3,True
29933931,1003486,Teacher,1539864027313,3,False
29630268,2590004,Notable Question,1537545007687,2,False
4551921,1431713,Editor,1350712743937,3,False
4574085,1431713,Enthusiast,1350962377067,2,False
42199733,16225821,Autobiographer,1623698801350,3,False
4617385,1238934,Popular Question,1351355703990,3,False
42242199,2590004,Famous Question,1623936757370,1,False
42283782,4228175,Necromancer,1624275731487,2,False
16909205,5713078,Informed,1450923227113,3,False
42341255,16315418,Informed,1624626904267,3,False
4809484,271166,Revival,1353333733120,3,False
30175013,1176681,Yearling,1541686812783,2,False
30210863,1746745,Popular Question,1542012907270,3,False
30255373,1238934,Popular Question,1542283803353,3,False
30255898,3106203,Student,1542286504993,3,False
30328967,10130118,Student,1542834310183,3,False
30377347,1176681,Notable Question,1543259411390,2,False
5265182,975461,Commentator,1358352103877,3,False
30443734,5629218,Yearling,1543737905167,2,False
16637398,1238934,Nice Question,1448982215503,3,False
29612754,10390080,Editor,1537437623823,3,False
42094217,16155781,Autobiographer,1623081628297,3,False
29654201,1746745,Supporter,1537798571623,3,False
29677288,6012097,Popular Question,1537952115137,3,False
29701729,10427434,Autobiographer,1538108149300,3,False
16760381,1238934,Popular Question,1449804992747,3,False
16762328,5629218,Critic,1449821563793,3,False
42185310,7053735,Popular Question,1623614755793,3,False
42187505,271166,Census,1623639817653,2,False
29746150,10446851,Informed,1538493100667,3,False
29746244,10446937,Informed,1538493731777,3,False
29772638,10456915,Editor,1538662210640,3,False
29772846,10456915,Student,1538662805997,3,False
29773139,10456915,Scholar,1538664005947,3,False
4639803,1238934,Popular Question,1351599335647,3,False
16850642,5629218,Scholar,1450438027563,3,False
42295519,13605626,Editor,1624351291850,3,False
42307440,13605626,Scholar,1624421337630,3,False
42310445,4935113,Popular Question,1624439122317,3,False
29884426,4376148,Teacher,1539543912117,3,False
42355429,16325162,Autobiographer,1624768516317,3,False
29930291,1238934,Popular Question,1539845411610,3,False
4763379,271166,Civic Duty,1352850786833,2,False
42442572,7409078,Notable Question,1625472446957,2,False
17082954,1238934,Popular Question,1452521149803,3,False
17083145,5629218,Custodian,1452522084177,3,False
17083623,5629218,Custodian,1452524201490,3,False
17084083,5629218,Organizer,1452526634260,3,False
17085444,975461,Yearling,1452533273633,2,False
17100676,5780399,Informed,1452621957567,3,False
30087910,9888771,Scholar,1541013338280,3,False
30088798,9888771,Student,1541019011820,3,False
42522040,2951763,Popular Question,1626095147050,3,False
4940047,1192492,Citizen Patrol,1354607596107,3,False
42679548,16530826,Autobiographer,1627324086707,3,False
17422521,1238934,Famous Question,1454853382470,1,False
42819003,12693945,Informed,1628426851007,3,False
5296892,1431713,Student,1358705303073,3,False
30500418,8221303,Critic,1544113206860,3,False
16673585,5637555,Teacher,1449195115203,3,False
29639953,4602452,Popular Question,1537651516663,3,False
4517744,1238934,Popular Question,1350406387453,3,False
16749238,5629218,Autobiographer,1449741611457,3,False
16749806,5629218,Student,1449743786027,3,False
16783883,5675091,Informed,1450024245460,3,False
29772232,10456915,Informed,1538660220197,3,False
42265384,15541847,Editor,1624110332073,3,False
42266513,15541847,Scholar,1624120386677,3,False
16891645,271166,Great Answer,1450797283887,1,False
42315305,2951763,Popular Question,1624461976413,3,False
16960917,5730379,Autobiographer,1451473121067,3,False
16962132,271166,Popular Question,1451480659943,3,False
29911865,1238934,Popular Question,1539722405353,3,False
4726266,1238934,Notable Question,1352443834193,2,False
42384282,10806170,Popular Question,1624983071640,3,False
